client_id	last_trans_date	last_trans_amt	totalamount	frequency	recency_score	frequency_score	monetary_score	rfm_total	max_difference
39551	2014-12-23	50.00	50.00	1	3	1	4	8	3
39505	2014-12-22	50.00	50.00	1	3	1	4	8	3
39466	2014-11-21	50.00	50.00	1	3	1	4	8	3
39464	2014-11-19	50.00	50.00	1	3	1	4	8	3
39461	2014-11-17	50.00	50.00	1	3	1	4	8	3
39459	2014-11-17	50.00	50.00	1	3	1	4	8	3
39458	2014-11-16	50.00	50.00	1	3	1	4	8	3
39393	2014-11-14	50.00	50.00	1	3	1	4	8	3
39390	2014-11-13	50.00	50.00	1	3	1	4	8	3
39131	2014-09-30	50.00	50.00	1	3	1	4	8	3
38931	2014-09-17	50.00	50.00	1	3	1	4	8	3
38958	2014-08-20	50.00	50.00	1	3	1	4	8	3
38893	2014-07-08	50.00	50.00	1	3	1	4	8	3
38894	2014-07-08	50.00	50.00	1	3	1	4	8	3
38581	2014-05-28	50.00	50.00	1	3	1	4	8	3
38327	2014-05-01	50.00	50.00	1	3	1	4	8	3
38006	2014-04-30	50.00	50.00	1	3	1	4	8	3
37473	2014-04-11	50.00	50.00	1	3	1	4	8	3
37943	2014-04-03	50.00	50.00	1	3	1	4	8	3
37963	2014-04-03	50.00	50.00	1	3	1	4	8	3
23548	2014-04-01	50.00	50.00	1	3	1	4	8	3
37896	2014-03-27	50.00	50.00	1	3	1	4	8	3
37957	2014-03-19	50.00	50.00	1	3	1	4	8	3
37956	2014-03-16	50.00	50.00	1	3	1	4	8	3
37885	2014-03-13	50.00	50.00	1	3	1	4	8	3
37937	2014-03-09	50.00	50.00	1	3	1	4	8	3
37883	2014-03-04	50.00	50.00	1	3	1	4	8	3
37812	2014-02-21	50.00	50.00	1	3	1	4	8	3
37810	2014-02-14	50.00	50.00	1	3	1	4	8	3
1736	2014-02-07	50.00	50.00	1	3	1	4	8	3
37787	2014-02-05	50.00	50.00	1	3	1	4	8	3
37756	2014-02-05	50.00	50.00	1	3	1	4	8	3
37768	2014-01-19	50.00	50.00	1	3	1	4	8	3
37651	2013-12-25	50.00	50.00	1	3	1	4	8	3
37594	2013-12-03	50.00	50.00	1	3	1	4	8	3
36840	2013-09-20	50.00	50.00	1	3	1	4	8	3
37095	2013-09-16	50.00	50.00	1	3	1	4	8	3
37071	2013-08-17	50.00	50.00	1	3	1	4	8	3
36970	2013-08-02	50.00	50.00	1	3	1	4	8	3
36888	2013-07-09	50.00	50.00	1	3	1	4	8	3
36861	2013-06-14	50.00	50.00	1	3	1	4	8	3
36799	2013-06-12	50.00	50.00	1	3	1	4	8	3
36797	2013-06-12	50.00	50.00	1	3	1	4	8	3
36784	2013-06-03	50.00	50.00	1	3	1	4	8	3
35415	2013-06-03	50.00	50.00	1	3	1	4	8	3
36716	2013-05-15	50.00	50.00	1	3	1	4	8	3
36718	2013-05-15	50.00	50.00	1	3	1	4	8	3
36717	2013-05-15	50.00	50.00	1	3	1	4	8	3
36707	2013-05-11	50.00	50.00	1	3	1	4	8	3
36620	2013-05-02	50.00	50.00	1	3	1	4	8	3
36616	2013-03-07	50.00	50.00	1	3	1	4	8	3
36614	2013-03-04	50.00	50.00	1	3	1	4	8	3
36585	2013-02-25	50.00	50.00	1	3	1	4	8	3
36361	2013-01-18	50.00	50.00	1	3	1	4	8	3
36360	2013-01-18	50.00	50.00	1	3	1	4	8	3
36358	2013-01-17	50.00	50.00	1	3	1	4	8	3
36355	2013-01-16	50.00	50.00	1	3	1	4	8	3
36344	2013-01-14	50.00	50.00	1	3	1	4	8	3
36289	2012-12-24	50.00	50.00	1	3	1	4	8	3
36280	2012-12-17	50.00	50.00	1	3	1	4	8	3
36268	2012-12-07	50.00	50.00	1	3	1	4	8	3
36218	2012-12-04	50.00	50.00	1	3	1	4	8	3
35984	2012-08-17	50.00	50.00	1	3	1	4	8	3
35950	2012-07-23	50.00	50.00	1	3	1	4	8	3
35881	2012-06-02	50.00	50.00	1	3	1	4	8	3
35871	2012-05-28	50.00	50.00	1	3	1	4	8	3
35851	2012-05-14	50.00	50.00	1	3	1	4	8	3
35811	2012-04-27	50.00	50.00	1	3	1	4	8	3
35789	2012-04-24	50.00	50.00	1	3	1	4	8	3
35686	2012-03-22	50.00	50.00	1	3	1	4	8	3
35529	2012-02-06	50.00	50.00	1	3	1	4	8	3
23483	2012-01-30	50.00	50.00	1	3	1	4	8	3
35490	2012-01-16	50.00	50.00	1	3	1	4	8	3
34712	2011-12-24	50.00	50.00	1	3	1	4	8	3
35366	2011-11-26	50.00	50.00	1	3	1	4	8	3
35288	2011-10-15	50.00	50.00	1	3	1	4	8	3
38199	2011-10-15	50.00	50.00	1	3	1	4	8	3
35256	2011-09-28	50.00	50.00	1	3	1	4	8	3
35258	2011-09-28	50.00	50.00	1	3	1	4	8	3
35262	2011-09-28	50.00	50.00	1	3	1	4	8	3
35257	2011-09-28	50.00	50.00	1	3	1	4	8	3
35260	2011-09-28	50.00	50.00	1	3	1	4	8	3
30897	2011-09-20	50.00	50.00	1	3	1	4	8	3
35226	2011-08-30	50.00	50.00	1	3	1	4	8	3
16809	2011-08-26	50.00	50.00	1	3	1	4	8	3
34615	2011-08-22	25.00	45.00	2	3	2	3	8	1
35200	2011-08-18	50.00	50.00	1	3	1	4	8	3
35151	2011-07-30	50.00	50.00	1	3	1	4	8	3
35127	2011-07-11	50.00	50.00	1	3	1	4	8	3
35128	2011-07-11	50.00	50.00	1	3	1	4	8	3
35094	2011-06-15	50.00	50.00	1	3	1	4	8	3
35043	2011-05-31	50.00	50.00	1	3	1	4	8	3
35046	2011-05-30	50.00	50.00	1	3	1	4	8	3
34986	2011-05-12	50.00	50.00	1	3	1	4	8	3
34862	2011-02-09	50.00	50.00	1	3	1	4	8	3
34868	2011-02-09	50.00	50.00	1	3	1	4	8	3
34713	2011-01-03	50.00	50.00	1	3	1	4	8	3
34670	2010-12-20	50.00	50.00	1	3	1	4	8	3
33835	2010-10-12	50.00	50.00	1	3	1	4	8	3
33148	2010-07-15	50.00	50.00	1	3	1	4	8	3
32843	2010-05-27	50.00	50.00	1	3	1	4	8	3
33029	2010-04-20	50.00	50.00	1	3	1	4	8	3
32900	2010-01-22	50.00	50.00	1	3	1	4	8	3
32893	2010-01-08	50.00	50.00	1	3	1	4	8	3
32867	2009-12-15	50.00	50.00	1	3	1	4	8	3
32601	2009-11-10	50.00	50.00	1	3	1	4	8	3
32608	2009-11-02	50.00	50.00	1	3	1	4	8	3
32648	2009-10-26	50.00	50.00	1	3	1	4	8	3
31461	2009-07-16	65.00	65.00	1	2	1	5	8	4
1694	2009-05-31	75.00	75.00	1	2	1	5	8	4
30919	2009-01-06	60.00	60.00	1	2	1	5	8	4
30831	2008-12-11	70.00	70.00	1	2	1	5	8	4
7107	2008-05-06	25.00	50.00	2	2	2	4	8	2
28402	2008-05-05	25.00	50.00	2	2	2	4	8	2
28652	2008-04-02	90.00	90.00	1	2	1	5	8	4
26833	2008-02-11	75.00	75.00	1	2	1	5	8	4
28090	2007-09-20	55.00	55.00	1	2	1	5	8	4
25986	2007-04-17	75.00	75.00	1	2	1	5	8	4
27783	2007-03-19	75.00	75.00	1	2	1	5	8	4
27751	2007-03-07	75.00	75.00	1	2	1	5	8	4
27170	2006-11-28	75.00	75.00	1	2	1	5	8	4
26658	2006-10-10	90.00	90.00	1	2	1	5	8	4
26680	2006-10-07	70.00	70.00	1	2	1	5	8	4
26599	2006-09-14	50.00	50.00	2	2	2	4	8	2
23167	2006-08-01	25.00	50.00	2	2	2	4	8	2
23511	2004-12-31	25.00	50.00	2	2	2	4	8	2
23698	2004-05-03	50.00	50.00	2	2	2	4	8	2
21967	2003-02-13	75.00	75.00	1	2	1	5	8	4
19972	2002-12-06	85.00	85.00	1	2	1	5	8	4
21298	2002-09-19	60.00	60.00	1	2	1	5	8	4
21297	2002-09-19	60.00	60.00	1	2	1	5	8	4
21299	2002-09-19	60.00	60.00	1	2	1	5	8	4
20280	2002-09-13	75.00	75.00	1	2	1	5	8	4
20222	2002-07-12	75.00	75.00	1	2	1	5	8	4
20212	2002-07-03	80.00	80.00	1	2	1	5	8	4
4857	2002-07-03	85.00	85.00	1	2	1	5	8	4
20038	2002-03-26	75.00	75.00	1	2	1	5	8	4
15702	2001-05-31	100.00	100.00	1	1	1	6	8	5
15697	2001-05-24	100.00	100.00	1	1	1	6	8	5
10821	2001-05-09	100.00	100.00	1	1	1	6	8	5
15626	2001-03-27	100.00	100.00	1	1	1	6	8	5
12504	2000-12-21	100.00	100.00	1	1	1	6	8	5
11506	2000-09-20	100.00	100.00	1	1	1	6	8	5
11242	2000-05-05	100.00	100.00	1	1	1	6	8	5
11108	2000-03-10	100.00	100.00	1	1	1	6	8	5
11095	2000-03-03	100.00	100.00	1	1	1	6	8	5
10116	2000-01-25	30.00	60.00	2	1	2	5	8	4
10830	1999-10-22	100.00	100.00	1	1	1	6	8	5
10769	1999-09-10	100.00	100.00	1	1	1	6	8	5
10757	1999-08-31	100.00	100.00	1	1	1	6	8	5
7932	1997-12-10	100.00	100.00	1	1	1	6	8	5
7897	1997-11-13	100.00	100.00	1	1	1	6	8	5
7888	1997-11-04	100.00	100.00	1	1	1	6	8	5
7875	1997-10-23	100.00	100.00	1	1	1	6	8	5
7852	1997-10-18	100.00	100.00	1	1	1	6	8	5
7851	1997-10-18	100.00	100.00	1	1	1	6	8	5
7850	1997-10-18	100.00	100.00	1	1	1	6	8	5
7814	1997-10-09	100.00	100.00	1	1	1	6	8	5
7800	1997-10-03	100.00	100.00	1	1	1	6	8	5
7799	1997-10-03	100.00	100.00	1	1	1	6	8	5
7801	1997-10-03	100.00	100.00	1	1	1	6	8	5
7803	1997-10-03	100.00	100.00	1	1	1	6	8	5
7784	1997-10-02	100.00	100.00	1	1	1	6	8	5
7788	1997-10-02	100.00	100.00	1	1	1	6	8	5
7791	1997-10-02	100.00	100.00	1	1	1	6	8	5
7785	1997-10-02	100.00	100.00	1	1	1	6	8	5
7790	1997-10-02	100.00	100.00	1	1	1	6	8	5
6985	1996-09-25	100.00	100.00	1	1	1	6	8	5
6935	1996-08-12	100.00	100.00	1	1	1	6	8	5
6901	1996-07-10	100.00	100.00	1	1	1	6	8	5
6834	1996-06-13	100.00	100.00	1	1	1	6	8	5
6861	1996-06-10	100.00	100.00	1	1	1	6	8	5
6707	1996-02-12	100.00	100.00	1	1	1	6	8	5
6359	1995-09-20	100.00	100.00	1	1	1	6	8	5
6197	1995-04-27	100.00	100.00	1	1	1	6	8	5
4395	1994-02-09	25.00	75.00	2	1	2	5	8	4
5508	1993-12-03	100.00	100.00	1	1	1	6	8	5
4155	1993-08-31	100.00	100.00	1	1	1	6	8	5
3808	1993-08-18	100.00	100.00	1	1	1	6	8	5
4348	1993-08-18	50.00	75.00	2	1	2	5	8	4
3707	1993-08-12	100.00	100.00	1	1	1	6	8	5
4290	1993-08-03	50.00	60.00	2	1	2	5	8	4
3521	1993-08-03	100.00	100.00	1	1	1	6	8	5
3496	1993-08-03	100.00	100.00	1	1	1	6	8	5
3204	1993-07-27	100.00	100.00	1	1	1	6	8	5
3346	1993-07-27	100.00	100.00	1	1	1	6	8	5
5144	1993-07-27	100.00	100.00	1	1	1	6	8	5
3043	1993-07-23	100.00	100.00	1	1	1	6	8	5
4321	1993-07-23	50.00	75.00	2	1	2	5	8	4
3074	1993-07-23	100.00	100.00	1	1	1	6	8	5
4392	1993-07-21	25.00	75.00	2	1	2	5	8	4
2865	1993-07-21	100.00	100.00	1	1	1	6	8	5
2796	1993-07-21	100.00	100.00	1	1	1	6	8	5
4320	1993-07-21	25.00	75.00	2	1	2	5	8	4
4350	1993-07-19	50.00	85.00	2	1	2	5	8	4
2100	1993-06-30	100.00	100.00	1	1	1	6	8	5
1312	1993-05-14	100.00	100.00	1	1	1	6	8	5
4532	1993-05-05	100.00	100.00	1	1	1	6	8	5
5275	1993-01-11	100.00	100.00	1	1	1	6	8	5
4401	1992-12-31	100.00	100.00	1	1	1	6	8	5
1499	1992-12-23	100.00	100.00	1	1	1	6	8	5
5148	1992-11-27	100.00	100.00	1	1	1	6	8	5
5156	1992-11-27	100.00	100.00	1	1	1	6	8	5
5155	1992-11-27	100.00	100.00	1	1	1	6	8	5
5123	1992-11-19	100.00	100.00	1	1	1	6	8	5
5122	1992-11-17	100.00	100.00	1	1	1	6	8	5
5101	1992-11-16	100.00	100.00	1	1	1	6	8	5
4979	1992-10-22	100.00	100.00	1	1	1	6	8	5
4498	1992-10-13	100.00	100.00	1	1	1	6	8	5
4930	1992-10-13	100.00	100.00	1	1	1	6	8	5
4887	1992-06-12	100.00	100.00	1	1	1	6	8	5
4878	1992-05-29	100.00	100.00	1	1	1	6	8	5
4712	1991-12-23	100.00	100.00	1	1	1	6	8	5
4449	1991-10-04	100.00	100.00	1	1	1	6	8	5
4410	1991-09-18	100.00	100.00	1	1	1	6	8	5
4394	1991-08-19	100.00	100.00	1	1	1	6	8	5
4382	1991-08-08	100.00	100.00	1	1	1	6	8	5
4381	1991-08-08	100.00	100.00	1	1	1	6	8	5
4376	1991-08-08	100.00	100.00	1	1	1	6	8	5
4378	1991-08-08	100.00	100.00	1	1	1	6	8	5
4380	1991-08-08	100.00	100.00	1	1	1	6	8	5
4328	1991-07-12	100.00	100.00	1	1	1	6	8	5
4329	1991-07-12	100.00	100.00	1	1	1	6	8	5
1907	1991-07-04	50.00	75.00	2	1	2	5	8	4
1569	1990-02-14	100.00	100.00	1	1	1	6	8	5
1567	1990-02-05	100.00	100.00	1	1	1	6	8	5
1571	1990-02-05	100.00	100.00	1	1	1	6	8	5
1616	1990-01-02	100.00	100.00	1	1	1	6	8	5
1531	1989-11-17	100.00	100.00	1	1	1	6	8	5
1650	1989-05-16	100.00	100.00	1	1	1	6	8	5
1513	1989-03-31	100.00	100.00	1	1	1	6	8	5
1418	1988-04-20	100.00	100.00	1	1	1	6	8	5
1008	1987-01-27	100.00	100.00	1	1	1	6	8	5
1492	1986-08-19	100.00	100.00	1	1	1	6	8	5
1511	1984-12-10	100.00	100.00	1	1	1	6	8	5
40280	2015-05-10	30.00	30.00	1	3	1	3	7	2
39815	2015-04-24	25.00	25.00	1	3	1	3	7	2
39828	2015-04-10	25.00	25.00	1	3	1	3	7	2
39877	2015-03-08	30.00	30.00	1	3	1	3	7	2
39894	2015-03-08	40.00	40.00	1	3	1	3	7	2
39826	2015-02-15	30.00	30.00	1	3	1	3	7	2
39808	2015-01-27	40.00	40.00	1	3	1	3	7	2
39585	2015-01-02	36.00	36.00	1	3	1	3	7	2
39631	2014-12-25	40.00	40.00	1	3	1	3	7	2
39623	2014-12-24	25.00	25.00	1	3	1	3	7	2
24026	2014-12-17	30.00	30.00	1	3	1	3	7	2
39303	2014-11-06	36.00	36.00	1	3	1	3	7	2
39120	2014-09-24	30.00	30.00	1	3	1	3	7	2
38575	2014-05-24	25.00	25.00	1	3	1	3	7	2
38573	2014-05-24	30.00	30.00	1	3	1	3	7	2
38576	2014-05-24	25.00	25.00	1	3	1	3	7	2
21773	2014-04-17	36.00	36.00	1	3	1	3	7	2
37965	2014-04-11	25.00	25.00	1	3	1	3	7	2
37899	2014-03-27	25.00	25.00	1	3	1	3	7	2
37902	2014-03-27	30.00	30.00	1	3	1	3	7	2
37901	2014-03-27	45.00	45.00	1	3	1	3	7	2
37903	2014-03-27	35.00	35.00	1	3	1	3	7	2
3560	2014-03-27	25.00	25.00	1	3	1	3	7	2
37905	2014-03-27	30.00	30.00	1	3	1	3	7	2
37975	2014-03-23	40.00	40.00	1	3	1	3	7	2
37878	2014-03-20	25.00	25.00	1	3	1	3	7	2
16679	2014-02-21	36.00	36.00	1	3	1	3	7	2
37789	2014-02-08	36.00	36.00	1	3	1	3	7	2
37786	2014-02-03	36.00	36.00	1	3	1	3	7	2
37696	2014-01-31	36.00	36.00	1	3	1	3	7	2
8128	2014-01-06	25.00	25.00	1	3	1	3	7	2
37517	2013-12-28	25.00	25.00	1	3	1	3	7	2
37227	2013-10-03	25.00	25.00	1	3	1	3	7	2
37208	2013-09-23	25.00	25.00	1	3	1	3	7	2
37076	2013-08-30	30.00	30.00	1	3	1	3	7	2
37003	2013-08-09	25.00	25.00	1	3	1	3	7	2
36993	2013-07-30	25.00	25.00	1	3	1	3	7	2
36795	2013-06-12	36.00	36.00	1	3	1	3	7	2
36544	2013-02-12	35.00	35.00	1	3	1	3	7	2
36364	2013-01-20	30.00	30.00	1	3	1	3	7	2
29835	2012-10-24	30.00	30.00	1	3	1	3	7	2
35969	2012-07-25	36.00	36.00	1	3	1	3	7	2
35900	2012-06-07	36.00	36.00	1	3	1	3	7	2
35878	2012-05-01	40.00	40.00	1	3	1	3	7	2
35698	2012-03-23	25.00	25.00	1	3	1	3	7	2
35711	2012-03-21	40.00	40.00	1	3	1	3	7	2
35730	2012-03-18	30.00	30.00	1	3	1	3	7	2
35707	2012-03-07	25.00	25.00	1	3	1	3	7	2
28572	2012-02-13	25.00	25.00	1	3	1	3	7	2
35554	2012-01-31	25.00	25.00	1	3	1	3	7	2
35420	2011-12-25	40.00	40.00	1	3	1	3	7	2
35408	2011-12-16	30.00	30.00	1	3	1	3	7	2
35369	2011-11-28	30.00	30.00	1	3	1	3	7	2
35252	2011-09-28	30.00	30.00	1	3	1	3	7	2
35152	2011-08-01	40.00	40.00	1	3	1	3	7	2
35153	2011-08-01	40.00	40.00	1	3	1	3	7	2
35140	2011-07-25	25.00	25.00	1	3	1	3	7	2
35143	2011-07-25	30.00	30.00	1	3	1	3	7	2
24604	2011-07-11	25.00	25.00	1	3	1	3	7	2
35093	2011-06-15	30.00	30.00	1	3	1	3	7	2
35100	2011-06-15	40.00	40.00	1	3	1	3	7	2
35073	2011-06-07	30.00	30.00	1	3	1	3	7	2
35010	2011-05-17	25.00	25.00	1	3	1	3	7	2
31260	2011-05-07	25.00	25.00	1	3	1	3	7	2
34973	2011-04-14	25.00	25.00	1	3	1	3	7	2
33028	2011-02-07	25.00	25.00	1	3	1	3	7	2
34650	2010-12-03	40.00	40.00	1	3	1	3	7	2
34606	2010-11-12	30.00	30.00	1	3	1	3	7	2
34608	2010-11-12	40.00	40.00	1	3	1	3	7	2
12501	2010-11-12	25.00	25.00	1	3	1	3	7	2
20128	2010-10-27	40.00	40.00	1	3	1	3	7	2
33381	2010-09-17	25.00	25.00	1	3	1	3	7	2
33135	2010-07-07	25.00	25.00	1	3	1	3	7	2
33142	2010-07-04	25.00	25.00	1	3	1	3	7	2
33093	2010-06-09	30.00	30.00	1	3	1	3	7	2
33073	2010-05-26	25.00	25.00	1	3	1	3	7	2
33007	2010-04-05	30.00	30.00	1	3	1	3	7	2
5218	2010-02-20	25.00	25.00	1	3	1	3	7	2
32941	2010-02-08	40.00	40.00	1	3	1	3	7	2
32926	2010-02-03	25.00	25.00	1	3	1	3	7	2
15709	2010-01-22	25.00	25.00	1	3	1	3	7	2
32887	2010-01-05	48.50	48.50	1	3	1	3	7	2
30775	2009-12-14	25.00	25.00	1	3	1	3	7	2
32448	2009-09-29	50.00	50.00	1	2	1	4	7	3
31448	2009-07-09	50.00	50.00	1	2	1	4	7	3
31390	2009-06-17	50.00	50.00	1	2	1	4	7	3
31373	2009-06-09	50.00	50.00	1	2	1	4	7	3
31378	2009-06-08	50.00	50.00	1	2	1	4	7	3
31282	2009-05-20	50.00	50.00	1	2	1	4	7	3
31286	2009-05-19	50.00	50.00	1	2	1	4	7	3
23905	2009-03-16	50.00	50.00	1	2	1	4	7	3
30908	2009-01-07	50.00	50.00	1	2	1	4	7	3
30920	2009-01-06	50.00	50.00	1	2	1	4	7	3
30828	2008-12-01	50.00	50.00	1	2	1	4	7	3
30695	2008-10-29	50.00	50.00	1	2	1	4	7	3
30679	2008-10-19	50.00	50.00	1	2	1	4	7	3
29159	2008-07-07	50.00	50.00	1	2	1	4	7	3
28938	2008-05-21	50.00	50.00	1	2	1	4	7	3
28127	2008-05-07	50.00	50.00	1	2	1	4	7	3
28785	2008-05-06	50.00	50.00	1	2	1	4	7	3
28643	2008-03-31	50.00	50.00	1	2	1	4	7	3
22068	2008-02-07	50.00	50.00	1	2	1	4	7	3
28271	2007-12-31	50.00	50.00	1	2	1	4	7	3
28218	2007-12-06	50.00	50.00	1	2	1	4	7	3
28283	2007-12-03	50.00	50.00	1	2	1	4	7	3
28216	2007-11-26	50.00	50.00	1	2	1	4	7	3
28164	2007-10-25	50.00	50.00	1	2	1	4	7	3
27964	2007-10-18	50.00	50.00	1	2	1	4	7	3
28119	2007-09-28	50.00	50.00	1	2	1	4	7	3
28068	2007-09-12	50.00	50.00	1	2	1	4	7	3
28054	2007-09-04	50.00	50.00	1	2	1	4	7	3
13939	2007-07-24	50.00	50.00	1	2	1	4	7	3
27980	2007-07-01	50.00	50.00	1	2	1	4	7	3
27936	2007-06-03	50.00	50.00	1	2	1	4	7	3
27933	2007-06-02	50.00	50.00	1	2	1	4	7	3
27909	2007-05-23	50.00	50.00	1	2	1	4	7	3
27858	2007-05-02	50.00	50.00	1	2	1	4	7	3
12550	2007-03-28	50.00	50.00	1	2	1	4	7	3
27784	2007-03-13	50.00	50.00	1	2	1	4	7	3
27750	2007-03-07	50.00	50.00	1	2	1	4	7	3
27754	2007-03-07	50.00	50.00	1	2	1	4	7	3
27744	2007-03-07	50.00	50.00	1	2	1	4	7	3
27710	2007-02-26	50.00	50.00	1	2	1	4	7	3
27712	2007-02-26	50.00	50.00	1	2	1	4	7	3
27708	2007-02-26	50.00	50.00	1	2	1	4	7	3
27676	2007-02-08	50.00	50.00	1	2	1	4	7	3
27602	2007-02-07	50.00	50.00	1	2	1	4	7	3
27695	2007-02-07	50.00	50.00	1	2	1	4	7	3
27573	2007-01-25	50.00	50.00	1	2	1	4	7	3
26900	2006-11-09	50.00	50.00	1	2	1	4	7	3
26758	2006-10-30	50.00	50.00	1	2	1	4	7	3
26722	2006-10-20	50.00	50.00	1	2	1	4	7	3
26669	2006-10-11	50.00	50.00	1	2	1	4	7	3
2606	2006-10-10	50.00	50.00	1	2	1	4	7	3
26646	2006-09-27	50.00	50.00	1	2	1	4	7	3
26636	2006-09-25	50.00	50.00	1	2	1	4	7	3
26640	2006-09-25	50.00	50.00	1	2	1	4	7	3
26492	2006-07-11	50.00	50.00	1	2	1	4	7	3
26485	2006-07-10	50.00	50.00	1	2	1	4	7	3
26481	2006-07-10	50.00	50.00	1	2	1	4	7	3
26441	2006-07-04	50.00	50.00	1	2	1	4	7	3
8144	2006-07-04	50.00	50.00	1	2	1	4	7	3
26335	2006-05-18	50.00	50.00	1	2	1	4	7	3
26331	2006-05-13	50.00	50.00	1	2	1	4	7	3
26279	2006-05-12	50.00	50.00	1	2	1	4	7	3
26289	2006-04-26	50.00	50.00	1	2	1	4	7	3
26269	2006-04-18	50.00	50.00	1	2	1	4	7	3
26016	2006-01-16	50.00	50.00	1	2	1	4	7	3
24945	2005-10-14	50.00	50.00	1	2	1	4	7	3
24947	2005-10-14	50.00	50.00	1	2	1	4	7	3
24940	2005-10-08	50.00	50.00	1	2	1	4	7	3
24928	2005-10-06	50.00	50.00	1	2	1	4	7	3
24859	2005-07-28	50.00	50.00	1	2	1	4	7	3
24760	2005-06-20	50.00	50.00	1	2	1	4	7	3
24549	2005-03-17	50.00	50.00	1	2	1	4	7	3
24491	2005-01-19	50.00	50.00	1	2	1	4	7	3
24441	2004-12-31	50.00	50.00	1	2	1	4	7	3
24429	2004-12-24	50.00	50.00	1	2	1	4	7	3
24046	2004-11-03	50.00	50.00	1	2	1	4	7	3
24028	2004-10-04	50.00	50.00	1	2	1	4	7	3
24022	2004-09-23	50.00	50.00	1	2	1	4	7	3
23858	2004-08-26	50.00	50.00	1	2	1	4	7	3
23773	2004-07-02	50.00	50.00	1	2	1	4	7	3
23693	2004-04-09	40.00	40.00	2	2	2	3	7	1
23635	2004-03-18	50.00	50.00	1	2	1	4	7	3
23589	2004-02-04	50.00	50.00	1	2	1	4	7	3
6206	2004-01-14	50.00	50.00	1	2	1	4	7	3
11582	2004-01-14	50.00	50.00	1	2	1	4	7	3
11585	2004-01-14	50.00	50.00	1	2	1	4	7	3
23541	2004-01-14	50.00	50.00	1	2	1	4	7	3
23545	2004-01-14	50.00	50.00	1	2	1	4	7	3
5223	2004-01-14	50.00	50.00	1	2	1	4	7	3
21711	2004-01-14	50.00	50.00	1	2	1	4	7	3
11584	2004-01-14	50.00	50.00	1	2	1	4	7	3
23542	2004-01-14	50.00	50.00	1	2	1	4	7	3
23544	2004-01-14	50.00	50.00	1	2	1	4	7	3
23517	2003-12-31	50.00	50.00	1	2	1	4	7	3
23494	2003-12-11	50.00	50.00	1	2	1	4	7	3
23272	2003-11-03	50.00	50.00	1	2	1	4	7	3
23274	2003-11-03	50.00	50.00	1	2	1	4	7	3
23249	2003-10-24	50.00	50.00	1	2	1	4	7	3
23270	2003-10-24	50.00	50.00	1	2	1	4	7	3
23247	2003-10-17	50.00	50.00	1	2	1	4	7	3
23234	2003-10-10	50.00	50.00	1	2	1	4	7	3
23237	2003-10-10	50.00	50.00	1	2	1	4	7	3
23197	2003-09-22	50.00	50.00	1	2	1	4	7	3
23201	2003-09-12	50.00	50.00	1	2	1	4	7	3
23189	2003-09-10	50.00	50.00	1	2	1	4	7	3
23169	2003-08-26	50.00	50.00	1	2	1	4	7	3
23128	2003-07-10	50.00	50.00	1	2	1	4	7	3
23120	2003-07-02	50.00	50.00	1	2	1	4	7	3
23081	2003-06-12	50.00	50.00	1	2	1	4	7	3
11039	2003-05-12	50.00	50.00	1	2	1	4	7	3
22126	2003-01-19	50.00	50.00	1	2	1	4	7	3
22117	2003-01-13	50.00	50.00	1	2	1	4	7	3
22107	2003-01-10	50.00	50.00	1	2	1	4	7	3
21868	2002-11-07	50.00	50.00	1	2	1	4	7	3
21304	2002-09-12	50.00	50.00	1	2	1	4	7	3
20220	2002-07-10	50.00	50.00	1	2	1	4	7	3
20059	2002-04-12	50.00	50.00	1	2	1	4	7	3
16478	2002-01-21	50.00	50.00	1	2	1	4	7	3
4231	2001-10-29	50.00	50.00	1	2	1	4	7	3
15798	2001-08-31	50.00	50.00	1	2	1	4	7	3
15795	2001-08-28	50.00	50.00	1	2	1	4	7	3
15788	2001-08-15	50.00	50.00	1	2	1	4	7	3
15777	2001-08-01	50.00	50.00	1	2	1	4	7	3
15768	2001-07-27	50.00	50.00	1	2	1	4	7	3
15754	2001-07-10	50.00	50.00	1	2	1	4	7	3
15726	2001-06-20	50.00	50.00	1	2	1	4	7	3
15712	2001-06-14	75.00	75.00	1	1	1	5	7	4
12502	2000-12-21	65.75	65.75	1	1	1	5	7	4
11486	2000-08-15	53.00	53.00	1	1	1	5	7	4
11123	2000-03-23	75.00	75.00	1	1	1	5	7	4
3893	2000-01-05	75.00	75.00	1	1	1	5	7	4
10859	1999-11-19	60.00	60.00	1	1	1	5	7	4
6714	1999-11-15	60.00	60.00	1	1	1	5	7	4
5714	1997-10-10	75.00	75.00	1	1	1	5	7	4
4154	1993-08-31	75.00	75.00	1	1	1	5	7	4
4361	1993-08-18	25.00	50.00	2	1	2	4	7	3
3660	1993-08-09	70.00	70.00	1	1	1	5	7	4
3613	1993-08-09	75.00	75.00	1	1	1	5	7	4
1464	1992-07-21	55.00	55.00	1	1	1	5	7	4
4345	1991-07-22	75.00	75.00	1	1	1	5	7	4
1493	1988-10-06	85.00	85.00	1	1	1	5	7	4
1530	1988-05-26	75.00	75.00	1	1	1	5	7	4
1646	1985-09-16	60.00	60.00	1	1	1	5	7	4
50664	2019-05-10	20.00	20.00	1	5	1	1	7	4
50661	2019-05-10	20.00	20.00	1	5	1	1	7	4
50644	2019-05-05	15.00	15.00	1	5	1	1	7	4
